Time,A/F Correction #1 (%),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (1-byte)** (degrees),Final Fueling Base (2-byte)* (estimated AFR),Fuel Injector #1 Pulse Width (ms),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (bar),Throttle Opening Angle (%),Innovate Wideband AFR (AFR Gasoline),MerpMod LC Engaged Signal (On/Off)
22:37:48.134,0.78,86,0.27,892,0.00,14.70,2.05,11.00,41,0.330,4.31,14.85,0
22:37:48.182,0.78,86,0.27,889,0.00,14.70,2.05,11.50,41,0.320,4.31,14.82,0
22:37:48.233,0.78,86,0.28,896,0.00,14.70,2.05,11.50,41,0.320,4.31,14.82,0
22:37:48.283,0.78,86,0.27,894,0.00,14.70,2.05,11.00,41,0.320,4.31,14.82,0
22:37:48.333,0.78,86,0.27,887,0.00,14.70,2.05,11.50,41,0.320,4.31,14.82,0
22:37:48.383,0.78,86,0.27,883,0.00,14.70,2.05,12.00,41,0.320,4.31,14.82,0
22:37:48.431,0.78,86,0.27,889,0.00,14.70,2.05,12.00,41,0.320,4.31,14.82,0
22:37:48.482,0.78,86,0.27,888,0.00,14.70,2.05,11.50,41,0.320,4.31,14.82,0
22:37:48.533,0.78,86,0.27,886,0.00,14.70,2.05,11.00,41,0.320,4.31,14.82,0
22:37:48.582,0.78,86,0.27,881,0.00,14.70,2.05,12.00,41,0.320,4.31,14.85,0
22:37:48.633,0.78,86,0.27,886,0.00,14.70,2.05,12.00,41,0.320,4.31,14.85,0
22:37:48.682,0.78,86,0.28,888,0.00,14.70,2.05,13.00,41,0.320,4.71,14.85,0
22:37:48.733,0.78,86,0.27,881,0.00,14.70,2.05,15.00,41,0.320,5.49,14.85,0
22:37:48.783,0.78,86,0.27,886,0.00,14.70,2.05,16.00,41,0.330,6.67,14.85,0
22:37:48.832,0.78,86,0.28,898,0.00,14.70,2.30,18.50,41,0.340,7.45,14.85,0
22:37:48.882,0.78,86,0.30,912,0.00,14.70,2.30,20.00,41,0.360,7.45,14.85,0
22:37:48.933,0.78,86,0.33,919,0.00,12.22,3.07,21.50,41,0.400,7.45,14.85,0
22:37:48.983,0.78,86,0.36,933,0.00,10.46,3.33,22.00,41,0.420,6.27,14.85,0
22:37:49.032,0.78,86,0.37,952,0.00,10.46,3.07,23.00,41,0.430,4.31,14.85,0
22:37:49.082,0.78,86,0.38,1022,0.00,12.39,2.82,18.50,41,0.430,3.92,14.85,0
22:37:49.132,0.78,86,0.33,1105,0.00,17.79,2.30,18.50,41,0.390,3.14,14.82,0
22:37:49.183,0.78,86,0.31,1159,0.00,17.23,2.30,17.50,41,0.360,3.14,14.82,0
22:37:49.232,0.78,86,0.28,1192,0.00,18.12,2.05,17.00,41,0.330,3.14,14.82,0
22:37:49.282,1.56,86,0.25,1201,0.00,18.12,1.79,16.00,41,0.300,3.14,14.82,0
22:37:49.331,2.34,86,0.23,1205,0.00,18.10,1.79,16.00,41,0.280,3.14,14.82,0
22:37:49.382,3.91,86,0.21,1196,0.00,17.06,1.79,16.00,41,0.260,3.14,14.85,0
22:37:49.432,3.91,86,0.20,1182,0.00,16.30,1.79,15.50,41,0.250,3.14,14.85,0
22:37:49.481,3.91,86,0.19,1160,0.00,16.30,1.79,15.50,41,0.240,3.14,14.98,0
22:37:49.532,3.12,86,0.18,1138,0.00,16.10,1.79,21.50,41,0.230,3.14,14.98,0
22:37:49.582,2.34,86,0.18,1116,0.00,14.70,1.79,22.00,41,0.230,7.84,15.26,0
22:37:49.631,1.56,86,0.18,1101,0.00,14.71,1.79,22.00,41,0.230,14.90,15.48,0
22:37:49.682,0.78,86,0.28,1071,0.00,7.45,3.58,22.00,41,0.370,31.37,15.48,0
22:37:49.733,0.00,86,0.61,1010,0.00,7.45,5.38,25.00,41,0.780,54.51,15.63,0
22:37:49.783,0.00,86,0.94,1136,0.00,8.90,6.91,27.50,41,0.940,58.04,15.63,0
22:37:49.833,0.00,86,1.00,1356,0.00,10.92,6.40,29.00,41,0.940,40.39,15.54,0
22:37:49.882,-1.56,86,0.98,1697,0.00,13.73,5.89,33.50,41,0.890,18.82,14.94,0
22:37:49.933,-1.56,86,0.86,1994,0.00,13.73,5.12,38.50,41,0.800,10.59,14.94,0
22:37:49.983,0.78,86,0.69,2281,0.00,14.59,3.07,41.50,41,0.670,5.10,14.66,0
22:37:50.033,0.78,86,0.42,2471,0.00,23.63,1.79,41.00,41,0.430,3.92,14.70,0
22:37:50.082,-0.78,86,0.27,2560,0.00,33.38,1.79,38.50,41,0.310,2.75,14.70,0
22:37:50.131,0.00,86,0.21,2586,0.00,16.71,0.77,37.00,41,0.250,2.35,14.66,0
22:37:50.182,0.00,86,0.16,2542,0.00,16.71,0.77,35.50,41,0.200,2.35,14.66,0
22:37:50.231,0.00,86,0.14,2462,0.00,17.30,0.77,34.50,41,0.170,2.35,14.41,0
22:37:50.283,0.00,86,0.13,2383,0.00,14.64,1.54,35.50,41,0.160,2.75,14.07,0
22:37:50.333,0.00,86,0.12,2309,0.00,14.20,1.54,35.00,41,0.160,13.73,14.07,0
22:37:50.384,0.00,86,0.28,2232,0.00,8.30,2.56,34.50,41,0.260,52.94,13.79,0
22:37:50.434,0.00,86,0.99,2204,0.00,8.30,8.96,-1.00,41,0.860,98.43,13.79,0
22:37:50.483,0.00,86,1.08,2366,0.00,8.43,8.70,1.50,41,0.920,100.00,13.51,1
22:37:50.533,0.00,86,1.13,2531,0.00,9.92,8.96,1.00,41,0.930,100.00,13.98,1
22:37:50.584,0.00,86,1.18,2711,0.00,9.67,9.22,1.50,41,0.930,100.00,13.98,1
22:37:50.634,0.00,86,1.15,2936,0.00,9.67,8.96,1.50,41,0.940,100.00,13.63,1
22:37:50.683,0.00,86,1.14,3113,0.00,9.99,8.96,1.50,41,0.940,100.00,12.69,1
22:37:50.735,0.00,86,1.17,3324,0.00,10.05,9.22,1.00,41,0.950,100.00,12.69,1
22:37:50.784,0.00,86,1.17,3509,0.00,10.09,9.22,0.00,41,0.960,100.00,12.07,1
22:37:50.834,0.00,86,1.19,3679,0.00,10.13,9.22,-0.50,41,0.980,100.00,12.07,1
22:37:50.883,0.00,86,1.21,3842,0.00,10.13,9.47,-1.00,40,0.990,100.00,11.63,1
22:37:50.933,0.00,86,1.23,4038,0.00,10.09,9.47,-1.50,40,1.020,100.00,11.32,1
22:37:50.983,0.00,86,1.25,4184,0.00,10.12,9.73,-1.50,40,1.040,100.00,11.32,1
22:37:51.033,0.00,86,1.28,4367,0.00,10.22,9.73,-1.50,40,1.070,100.00,11.25,1
22:37:51.084,0.00,86,1.35,4502,0.00,10.22,0.77,-1.00,40,1.100,100.00,11.25,1
22:37:51.134,0.00,86,1.44,4552,0.00,10.07,0.77,0.50,40,1.150,100.00,11.41,1
22:37:51.183,0.00,86,1.49,4488,0.00,10.15,0.77,1.00,40,1.180,100.00,11.75,1
22:37:51.233,0.00,86,1.47,4402,0.00,10.38,11.26,0.50,40,1.180,100.00,11.75,1
22:37:51.283,0.00,86,1.53,4502,0.00,10.15,0.77,1.50,40,1.200,100.00,14.38,1
22:37:51.334,0.00,86,1.53,4502,0.00,10.15,0.77,1.50,40,1.200,100.00,14.38,1
22:37:51.544,0.00,86,1.76,4662,0.00,10.06,0.77,2.50,40,1.330,100.00,20.33,1
22:37:51.593,0.00,86,1.83,4625,0.00,10.06,0.77,3.00,40,1.400,100.00,16.07,1
22:37:51.693,0.00,86,1.83,4625,0.00,10.06,0.77,3.00,40,1.400,100.00,18.98,1
22:37:51.902,0.00,86,1.88,4488,0.00,10.30,0.77,3.50,40,1.420,100.00,17.07,1
22:37:51.953,0.00,86,1.84,4416,0.00,10.36,13.31,3.00,40,1.400,100.00,20.33,1
22:37:52.004,0.00,86,1.85,4352,0.00,10.41,13.57,3.00,40,1.390,100.00,20.33,1
22:37:52.053,0.00,86,1.95,4708,0.00,10.13,0.77,3.50,40,1.430,100.00,20.33,1
22:37:52.104,0.00,86,1.99,4626,0.00,10.13,0.77,3.50,40,1.490,100.00,18.79,1
22:37:52.153,0.00,86,1.92,4516,0.00,10.57,0.77,3.50,40,1.450,100.00,18.79,1
22:37:52.204,0.00,86,1.88,4441,0.00,10.65,0.77,3.50,40,1.420,100.00,20.33,1
22:37:52.254,0.00,86,1.91,4312,0.00,10.46,14.34,3.50,40,1.400,100.00,20.33,1
22:37:52.303,0.00,86,1.91,4572,0.00,10.42,0.77,3.00,40,1.440,100.00,20.33,1
22:37:52.403,0.00,86,1.91,4572,0.00,10.42,0.77,3.00,40,1.440,100.00,17.73,1
22:37:52.612,0.00,86,1.95,4671,0.00,11.10,0.77,3.00,40,1.440,100.00,20.33,1
22:37:52.664,0.00,86,1.91,4572,0.00,10.42,0.77,3.00,40,1.440,100.00,19.51,1
22:37:52.875,0.00,86,0.19,4538,0.00,62.33,0.77,12.00,40,0.250,3.14,20.33,0
22:37:52.925,0.00,86,0.13,4424,0.00,15.61,0.77,12.00,40,0.180,2.75,20.33,0
22:37:52.975,0.00,86,0.13,4309,0.00,14.42,0.77,12.00,40,0.160,2.35,20.33,0
22:37:53.025,0.00,86,0.14,4236,0.00,14.54,0.77,12.00,40,0.160,2.35,18.67,0
22:37:53.076,0.00,86,0.12,4108,0.00,14.55,0.77,12.00,40,0.160,1.96,16.29,0
22:37:53.125,0.00,86,0.12,4018,0.00,14.55,0.77,12.00,40,0.160,2.35,16.29,0
22:37:53.175,0.00,86,0.12,3936,0.00,14.55,0.77,12.00,40,0.150,2.35,15.07,0
22:37:53.226,0.00,86,0.11,3844,0.00,14.55,0.77,12.00,40,0.160,2.35,14.70,0
22:37:53.276,0.00,86,0.11,3711,0.00,14.55,0.77,12.00,40,0.150,2.35,14.70,0
22:37:53.326,0.00,86,0.10,3616,0.00,14.56,0.77,12.00,40,0.150,2.35,14.66,0
22:37:53.374,0.00,86,0.11,3519,0.00,14.56,0.77,12.00,40,0.150,2.35,14.66,0
22:37:53.426,0.00,86,0.10,3459,0.00,14.56,0.77,12.00,40,0.150,1.96,14.73,0
22:37:53.476,0.00,86,0.10,3359,0.00,14.57,0.77,12.00,40,0.140,1.57,14.91,0
22:37:53.526,0.00,86,0.10,3258,0.00,14.58,0.77,12.00,40,0.150,1.57,14.91,0
22:37:53.575,0.00,86,0.10,3152,0.00,14.58,0.77,12.00,40,0.140,1.96,15.35,0
22:37:53.626,0.00,86,0.10,3086,0.00,14.60,0.77,12.00,40,0.140,1.96,15.35,0
22:37:53.676,0.00,86,0.10,2980,0.00,14.61,0.77,12.00,40,0.150,1.96,15.91,0
22:37:53.726,0.00,86,0.10,2909,0.00,14.64,0.77,12.00,40,0.150,1.96,16.60,0
22:37:53.775,0.00,86,0.11,2802,0.00,14.66,0.77,12.00,40,0.150,1.96,16.60,0
22:37:53.826,0.00,86,0.10,2729,0.00,14.66,0.77,12.00,40,0.140,1.96,17.57,0
22:37:53.875,0.00,86,0.10,2652,0.00,14.65,0.77,12.00,40,0.140,1.96,17.57,0
22:37:53.926,0.00,86,0.10,2576,0.00,14.65,0.77,12.00,40,0.140,1.96,18.89,0
22:37:53.975,0.00,86,0.10,2498,0.00,14.64,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.026,0.00,86,0.10,2420,0.00,14.64,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.075,0.00,86,0.10,2340,0.00,14.64,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.126,0.00,86,0.10,2258,0.00,14.63,0.77,12.00,40,0.130,1.96,20.33,0
22:37:54.176,0.00,86,0.10,2175,0.00,14.62,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.225,0.00,86,0.10,2098,0.00,14.62,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.275,0.00,86,0.10,2011,0.00,14.62,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.325,0.00,86,0.11,1955,0.00,14.61,0.77,12.00,40,0.140,1.96,20.33,0
22:37:54.375,0.00,85,0.11,1875,0.00,14.61,0.77,12.00,39,0.150,1.96,20.33,0
22:37:54.424,0.00,85,0.11,1814,0.00,14.61,0.77,12.00,39,0.150,1.96,20.33,0
22:37:54.475,0.00,85,0.11,1730,0.00,14.61,0.77,12.00,39,0.150,2.35,20.33,0
22:37:54.526,0.00,85,0.12,1664,0.00,14.61,0.77,12.00,39,0.150,2.35,20.33,0
22:37:54.576,0.00,85,0.12,1611,0.00,14.61,0.77,12.00,39,0.160,2.35,20.33,0
22:37:54.625,0.00,85,0.12,1521,0.00,14.61,0.77,12.00,39,0.160,1.96,20.33,0
22:37:54.675,0.00,85,0.13,1465,0.00,14.62,0.77,-8.00,39,0.160,1.96,20.33,0
22:37:54.725,0.00,85,0.13,1389,0.00,14.62,1.54,-6.50,39,0.170,2.35,20.33,0
22:37:54.774,0.00,85,0.14,1333,0.00,14.63,1.54,-4.50,39,0.180,2.75,20.33,0
22:37:54.826,0.00,85,0.14,1271,0.00,14.64,1.54,3.00,39,0.180,3.14,20.33,0
22:37:54.874,0.00,85,0.14,1232,0.00,14.64,1.54,4.00,39,0.190,3.14,20.33,0
22:37:54.925,0.00,85,0.15,1208,0.00,14.64,1.54,5.50,39,0.190,3.53,20.33,0
22:37:54.974,0.00,85,0.15,1162,0.00,14.61,1.54,7.00,39,0.200,3.53,20.33,0
22:37:55.025,0.00,85,0.16,1109,0.00,14.62,1.54,7.50,39,0.200,3.53,20.33,0
22:37:55.075,0.00,85,0.16,1058,0.00,14.63,1.79,9.00,39,0.210,3.53,20.33,0
22:37:55.125,3.12,85,0.17,1026,0.00,14.63,1.79,10.50,39,0.220,3.53,20.33,0
22:37:55.175,4.69,85,0.18,971,0.00,14.63,1.79,11.00,39,0.220,3.92,20.33,0
22:37:55.225,7.81,85,0.18,926,0.00,14.64,1.79,12.50,39,0.230,3.92,20.33,0
22:37:55.275,9.38,85,0.19,914,0.00,14.63,1.79,13.50,39,0.240,3.92,20.33,0
22:37:55.326,12.50,85,0.20,881,0.00,14.62,1.79,14.50,39,0.250,3.92,20.33,0
22:37:55.375,13.28,85,0.21,858,0.00,13.05,2.05,15.50,39,0.260,3.92,20.33,0
22:37:55.425,15.62,85,0.22,847,0.00,13.05,2.05,17.00,39,0.270,3.92,20.33,0
22:37:55.475,17.19,85,0.23,819,0.00,12.99,2.30,17.50,39,0.280,3.92,20.33,0
22:37:55.524,17.19,85,0.24,803,0.00,12.95,2.30,18.00,39,0.280,3.92,20.33,0
22:37:55.574,12.50,85,0.25,804,0.00,13.18,2.30,18.00,39,0.290,3.92,20.33,0
22:37:55.626,10.16,85,0.25,788,0.00,13.18,2.30,18.00,39,0.310,3.92,20.33,0
22:37:55.675,8.59,85,0.26,783,0.00,13.20,2.30,18.00,39,0.310,3.92,20.33,0
22:37:55.726,4.69,85,0.26,792,0.00,14.56,2.05,18.00,39,0.320,3.92,20.33,0
22:37:55.774,3.91,85,0.27,806,0.00,12.98,2.30,18.00,39,0.330,3.92,20.33,0
22:37:55.824,3.12,85,0.28,812,0.00,13.04,2.30,18.00,39,0.330,3.92,20.33,0
22:37:55.874,3.12,85,0.28,820,0.00,13.04,2.05,17.50,39,0.330,3.92,20.33,0
22:37:55.925,3.12,85,0.28,834,0.00,14.54,2.05,16.00,39,0.330,4.31,20.33,0
22:37:55.974,3.91,85,0.29,843,0.00,14.54,2.30,14.00,39,0.330,3.92,20.33,0
22:37:56.026,4.69,85,0.29,853,0.00,14.54,2.30,14.00,39,0.330,3.92,20.33,0
22:37:56.075,4.69,85,0.29,866,0.00,14.54,2.30,12.50,39,0.330,3.92,20.33,0
22:37:56.126,5.47,85,0.28,864,0.00,14.54,2.30,12.00,39,0.330,3.92,20.33,0
22:37:56.175,5.47,85,0.29,865,0.00,14.55,2.30,12.50,39,0.330,3.92,18.98,0
22:37:56.225,5.47,85,0.29,868,0.00,14.56,2.30,12.50,39,0.330,3.92,18.98,0
22:37:56.275,5.47,85,0.28,876,0.00,14.56,2.30,12.00,39,0.330,3.92,17.32,0
22:37:56.324,4.69,85,0.28,873,0.00,14.56,2.30,12.00,39,0.330,3.92,17.32,0
22:37:56.375,4.69,85,0.28,878,0.00,14.57,2.30,12.00,39,0.330,3.92,16.35,0
22:37:56.424,4.69,85,0.28,890,0.00,14.58,2.30,11.50,39,0.330,3.92,15.76,0
22:37:56.475,4.69,85,0.28,894,0.00,14.59,2.30,11.00,39,0.320,3.92,15.76,0
22:37:56.525,4.69,85,0.27,890,0.00,14.59,2.30,10.50,40,0.320,3.92,15.35,0
22:37:56.575,4.69,85,0.28,898,0.00,14.59,2.30,11.00,40,0.320,3.92,15.35,0
22:37:56.624,4.69,85,0.27,900,0.00,14.59,2.30,11.50,40,0.320,3.92,15.07,0
22:37:56.675,4.69,85,0.27,904,0.00,14.61,2.30,10.50,40,0.320,3.92,14.94,0
22:37:56.725,4.69,85,0.27,899,0.00,14.61,2.30,10.50,40,0.320,3.92,14.94,0
22:37:56.775,4.69,85,0.27,903,0.00,14.61,2.30,11.00,40,0.320,3.92,14.91,0
22:37:56.825,4.69,85,0.27,907,0.00,14.61,2.30,11.00,40,0.320,3.92,14.91,0
22:37:56.874,4.69,85,0.27,903,0.00,14.61,2.05,11.00,40,0.310,3.92,14.91,0
22:37:56.924,4.69,85,0.26,896,0.00,14.62,2.05,11.00,40,0.310,3.92,14.91,0
22:37:56.975,4.69,85,0.27,894,0.00,14.62,2.05,11.50,40,0.310,3.92,14.91,0
22:37:57.025,4.69,85,0.27,896,0.00,14.62,2.05,12.00,40,0.310,3.92,14.91,0
22:37:57.074,3.91,85,0.26,893,0.00,14.63,2.05,11.50,40,0.310,3.92,14.91,0
22:37:57.124,3.91,85,0.26,884,0.00,14.63,2.05,12.00,40,0.310,3.92,14.91,0
22:37:57.175,3.91,85,0.27,888,0.00,14.64,2.05,12.00,40,0.310,3.92,14.88,0
22:37:57.223,3.91,85,0.27,897,0.00,14.64,2.05,12.00,40,0.310,3.92,14.88,0
22:37:57.275,3.91,85,0.26,893,0.00,14.64,2.05,11.50,40,0.310,3.92,14.82,0
22:37:57.324,3.91,85,0.26,886,0.00,14.64,2.05,12.00,40,0.310,3.92,14.76,0
22:37:57.375,3.12,85,0.27,884,0.00,14.64,2.05,12.00,40,0.310,3.92,14.76,0
22:37:57.424,3.12,85,0.27,888,0.00,14.64,2.05,12.00,40,0.310,3.92,14.70,0
22:37:57.475,3.12,85,0.26,888,0.00,14.64,2.05,12.00,40,0.310,3.92,14.70,0
22:37:57.524,3.12,85,0.27,880,0.00,14.64,2.05,12.00,40,0.310,3.92,14.66,0
22:37:57.573,3.12,85,0.27,882,0.00,14.64,2.05,12.00,40,0.310,2.75,0.00,0
22:37:57.625,2.34,85,0.27,865,0.00,14.64,0.77,13.00,40,0.310,0.78,0.00,0
22:37:57.674,2.34,85,0.27,821,0.00,14.64,0.77,18.00,40,0.310,1.57,0.00,0
22:37:57.724,0.00,85,0.26,790,0.00,14.65,0.77,18.00,40,0.290,1.57,0.00,0
22:37:57.774,0.00,85,0.24,710,0.00,17.09,0.77,18.00,40,0.270,1.57,0.00,0
22:37:57.825,0.00,85,0.23,660,0.00,17.92,0.77,18.00,40,0.270,1.57,0.00,0
22:37:57.873,0.00,85,0.22,618,0.00,16.99,0.77,18.00,40,0.270,1.57,0.00,0
22:37:57.924,0.00,85,0.22,564,0.00,16.99,0.77,18.00,40,0.270,1.57,0.00,0
22:37:57.974,0.00,85,0.21,514,0.00,15.99,0.77,18.00,40,0.280,1.57,0.00,0
22:37:58.025,0.00,85,0.22,514,0.00,16.98,0.77,18.00,40,0.280,1.57,0.00,0
22:37:58.073,0.00,85,0.22,449,0.00,14.70,0.77,18.00,40,0.280,1.57,0.00,0
22:37:58.125,0.00,85,0.23,384,0.00,14.70,0.77,18.00,40,0.290,1.57,0.00,0
22:37:58.174,0.00,85,0.23,384,0.00,11.95,0.77,18.00,40,0.290,1.57,0.00,0
22:37:58.223,0.00,85,0.23,301,0.00,11.95,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.274,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.324,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.374,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.425,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.475,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.523,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.573,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.623,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.673,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.724,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.774,0.00,85,0.23,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.824,0.00,85,0.44,301,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:58.874,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,1.18,0.00,0
22:37:58.925,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,0.00,0.00,0
22:37:58.973,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,0.00,0.00,0
22:37:59.024,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,0.00,0.00,0
22:37:59.075,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,0.00,0.00,0
22:37:59.124,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,0.00,0.00,0
22:37:59.173,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,2.35,0.00,0
22:37:59.224,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,1.96,0.00,0
22:37:59.273,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,1.57,0.00,0
22:37:59.323,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,1.18,0.00,0
22:37:59.373,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,0.78,0.00,0
22:37:59.423,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,1.18,0.00,0
22:37:59.474,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,6.27,0.00,0
22:37:59.524,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,7.84,0.00,0
22:37:59.574,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,8.24,0.00,0
22:37:59.624,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,10.20,0.00,0
22:37:59.674,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,12.16,0.00,0
22:37:59.723,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.12,0.00,0
22:37:59.775,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.51,0.00,0
22:37:59.824,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.90,0.00,0
22:37:59.874,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.90,0.00,0
22:37:59.923,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.90,0.00,0
22:37:59.974,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.90,0.00,0
22:38:00.024,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.90,0.00,0
22:38:00.073,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.51,0.00,0
22:38:00.123,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,14.51,0.00,0
22:38:00.174,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,10.59,0.00,0
22:38:00.223,0.00,85,0.00,0,0.00,14.70,0.77,18.00,40,0.300,7.84,0.00,0
